"contractAddress","ein","entityType","totalUsdcContributionsReceived","totalUsdcContributionFees"
"0xa834b8304290666738d865f670813a0e7be2d4e6","'i�mO����+���K","Org","121703905","1734330"
"0x13075ef151f909bff4301552d123ac4183ae2be4","472952798","Org","105025889","1489655"
"0x54b5f4dcc06a990160342ad290ef4f22fc61e423","203836551","Org","100508382","1423540"
"0x353efc2ffa8afb046e37ab867cff3a4ecf8b6ab0","770234719","Org","74130935","1038707"
"0xbf3baea90575cb22be166efec678129c6f41da05","521601960","Org","70686782","988676"
"0x224c6ecf8963e3bc3e79491e2a4f8273e957e71e","873334712","Org","29807105","400999"
"0x115ee0408ad889f9e5da6d19f28993736aaa4cdf","w��ZMv��ۭ��s9��","Org","28405941","381140"
"0xfa81f82a5fc84580fedaec81fca55b17edd8cc0e","882949785","Org","17337677","226192"
"0xe66ad6856be1b0d50f356e2e0fca8f38ae032623","K�y .OE����l��","Org","99000","1000"
"0xfff4c248f109b4b0b143d59a84b30cf981c7cb52","465212292","Org","0","0"
"0xffd1070fcc1c1800c813b3f305994fb51b9a97a7","�BYjE|��ɫ3lt��","Org","0","0"
"0xffbbd9120211852fbaf38534689095c095333240","920547301","Org","0","0"
"0xffb92fa5a9a7a44632df72a2bb43b1c5bef41b32","�.�Mi�\��1���","Org","0","0"
"0xff9dfd578a593c733e588da4e2772d26ce248089","814388822","Org","0","0"
"0xff92c0155d71a667006e1bb08701e4f50366057d","134129457","Org","0","0"
"0xff75ccf22c41227cbd9ba71fe4b71331a6db2df3","271481855","Org","0","0"
"0xff660a88fdf8c2d135722baffdd5bce9f922b303","020351932","Org","0","0"
"0xff3d9692e3f491eae46d24929ef920e315a3a25e","461228334","Org","0","0"
"0xff26a490bff79fc24b1f9f61b6b204d6cc5a9452","263681514","Org","0","0"
"0xff25f8ea5b3873d25e3dda90fc96474bbde96554","911646598","Org","0","0"
"0xff254de2f4b6481061390edd4fadaf1d4c2ae32b","ٺ$�E��=�A:� �|�","Org","0","0"
"0xff18d49cdc06bb853788450329696fa7c1cd34f0","843225816","Org","0","0"
"0xff185035ae8d6f4910b51002def0ed1bc8fd8b3b","953772528","Org","0","0"
"0xff005f2589ae87c7842cfb5b7a41d31bd7c8d19b","592578534","Org","0","0"
"0xfef0e0bd254b8ae086b5d91bf891246904a53090","822441730","Org","0","0"
"0xfee73a70667700987128faea5021a7638a9c8712","311145986","Org","0","0"
"0xfed9e62b62a91b98648bf28b2a05174ecb736f57","��`KO�a�����7�","Org","0","0"
"0xfe9723eb6e924f010f9c4e157ffefb029a3cb99f","942161304","Org","0","0"
"0xfe8f940915ca846d6ba13222ab769b83fcca63ef","~E""�F)�����<��M","Org","0","0"
"0xfe6eed3ab74fc91cd72d904859633674b4852fe0","null","Fund","19028289","95619"
"0xfe5b9b12933705ed689f8c16098a950911ade0f3","y��N1�����~���","Org","0","0"
"0xfe4b0b88650eb82b1561bd1ea4c2e354a18cc4b6","���MU�;�e�؀�","Org","0","0"
"0xfe438d8435b2f0762c3a2486597c2cc63f4f8340","fA�A⾙���Gē","Org","0","0"
"0xfe1c75c2771f7a62757161fd2fc365a004d000c2","237029159","Org","0","0"
"0xfe0eceea2f181f4a62cd927fabec64aa64530c3e","�﷽K��׶��3Q�","Org","0","0"
"0xfe0abbe9ef825a87d37f2474fddeaaedcbb85304","362177139","Org","0","0"
"0xfe061dd1d61d4461632915ecc7466bcbc175fae4","742828178","Org","0","0"
"0xfdfed1c8ae173edb51e82f31ed8dbdc21e15e34e","��Z�J(�`��.l)x�","Org","0","0"
"0xfdf5929f3de36acfce09ed7028514e6704c6352d","742975922","Org","0","0"
"0xfde7464b26bbfa0fd9f18a19b46c90af6c582a8f","811692702","Org","0","0"
"0xfde47a50e5ebdd010feec0af2cb402007f1c7382","135642032","Org","0","0"
"0xfdc8f17fc504c71c7796dfd068bf149187bf3e68","943207003","Org","0","0"
"0xfdc801bfdda090930eedc391db7360fcb0fde808","141387863","Org","0","0"
"0xfd8dd8ae93d71c8958b21580cbf8e348913dea9e","200963503","Org","0","0"
"0xfd86afb24488cc335906a0a7c32b94c0e98d73dd","363894824","Org","0","0"
"0xfd5b68bee72ae82bf910f897238bebb4593b84f2","rTR�L���(R�R�","Org","0","0"
"0xfd37545691805cc4e82773cf41e796790cf4d3b9","043047156","Org","0","0"
"0xfd31fa0483a0a8fd1cefd841fda4b9897aa2f49f","461329910","Org","0","0"
"0xfcf4d629e9bfd7607e869df872ef3df8c265d40d","237389749","Org","0","0"
"0xfcecf1b631dc064b6eb363a046043de74f551c91","042382233","Org","0","0"
"0xfce0dab406a2c150bfcdb64fa941c6ac4a010b84","900884353","Org","0","0"
"0xfcdea85a6496e0c5ff9512d7bd8d0b93b2f93273","null","Fund","0","0"
"0xfcc54a25acd55c84f13db262485971776bf179fa","271022579","Org","0","0"
"0xfc980a9755242b076361f4ab58e52a9701553781","208568061","Org","0","0"
"0xfc9138de70a5de50e5ed3a253480b38947e81617","541517707","Org","0","0"
"0xfc8ccb7c8a41d1acb34fce524c79b3a9170e9518","464353634","Org","0","0"
"0xfc835f9f3769bd3b25edc91dc20b8cc0fb87ed90","v��L��G�oT��2D�","Org","0","0"
"0xfc39a7c4d847cd582194c90db8be8943d05a15e1","��R�@?�#�p�(��A�","Org","0","0"
"0xfc32a0e5b33ccdea4c7b96ae066b379bd35e5d72","��d7Br�ƀDf�Y/","Org","0","0"
"0xfc2de0a7c7397124d8c19dc89a1fc01874861a06","854162338","Org","0","0"
"0xfc288abd34fbe29ccc2ab8d56d50728bbcc65e18","}�H5���G˦i�2","Org","0","0"
"0xfc259ec3a734687b1537371b06f4f6998180cd15","131624229","Org","0","0"
"0xfc1db6de7b27d33dd6aa136800c6077b57bc82a3","131998814","Org","0","0"
"0xfc0eed697483e2e67047a69fe6c26e299f298a3f","�t�uA�����)���Xs","Org","0","0"
"0xfc0c39528280fef37c6c353e2cb0fc7b1de909f5","'��K��:�T@Le}�","Org","0","0"
"0xfbfe7aac263be37b77b9755079212ced793c4b97","814200676","Org","0","0"
"0xfbf1ad54ddf1a2f98197828adb178e3affe8c275","�:M[�F��(y�\r","Org","0","0"
"0xfbeea58b380406495549cd3f635532d2b63506f1","813709597","Org","0","0"
"0xfbd3d03f372fd771bdb26bb20a0d8f94e1a1312f","043311270","Org","0","0"
"0xfbc2b6b8b4ca729be1633d68e10f4c7d2571670c","�y��@d��∙i�e��","Org","0","0"
"0xfbb5b5a5ec7307acfe503905a63795a87f8efa6d","300999640","Org","0","0"
"0xfbb19b87c868104dd7cd8b39b31f6629caa31682","461233303","Org","0","0"
"0xfba538f1b7332c317ee9688c529ab5279e380d13","841899948","Org","0","0"
"0xfb9d6900c4b47df9a8b3de94a38e4c111ca91bcc","550611100","Org","0","0"
"0xfb71bccc4a007bc38d7c8bf098d1bc3f23ebac4e","311777082","Org","0","0"
"0xfb5d1638594cc5a06f2ffc7fd7ebb69f0e9b0597","475122077","Org","0","0"
"0xfb4c4e1579c2847ad4c26c3d0da288105149d4ee","����J̀��i@a�8��","Org","0","0"
"0xfb3f9e030e8f44f9969f887e1c2caea4331941c4","446006077","Org","0","0"
"0xfb3ce7a317d0c08976e6dc19e98ea4f4baa4c489","382117378","Org","0","0"
"0xfb25c38ccbb55dfe25743c0ae767aa23b2a6e401","951831097","Org","0","0"
"0xfb2292968f0193da9676780286c54dea36226449","810332058","Org","0","0"
"0xfaff371b07181f6119f7887e856e012949c07053","�(E\�9�Hd�6\r&9","Org","0","0"
"0xfac320f506cc90f9420bd0a130751ed5d2d12b97","770626772","Org","0","0"
"0xfab581fcb9f8eab58a2f673efe1329a597cad2d3","251637373","Org","0","0"
"0xfaaaf026951f4f5dd24dba57250eb14d775def4e","770071852","Org","0","0"
"0xfaa0defcc7fd22a3fe3a056efe4436835b664766","474415645","Org","0","0"
"0xfa99f297ee3a4beaab775be8009c9886c5c5093f","383909756","Org","0","0"
"0xfa95e36a990b28ab0910d5cd9fd557769a048a44","0_�!A�����5W��","Org","0","0"
"0xfa8c50f5d12b6f21e406eab257aa9b087e603c6c","390875189","Org","0","0"
"0xfa88d283016fc9fad327eec01eb9c2a8731c6343","853209787","Org","0","0"
"0xfa82d84b3391e4e1a512379c98ad3294f3747515","�{]�BئL�C~��d˔","Org","0","0"
"0xfa79d7e1d3ecb6a1a67011cffeb4038b6568f85b","gN��F���f��\�","Org","0","0"
"0xfa77661fde834ef6a49b149fefd79dc442367727","812679300","Org","0","0"
"0xfa6da64df3969ed8040dac2e0eac0856b7f05b4e","941156533","Org","228168528881","3474647647"
"0xfa56372e658202d2e91475d2027afd48901cd9bd","833859484","Org","0","0"
"0xfa51250a8376aec8710ccd76255a64da3b8b17e2","I��Għ��?���""{","Org","0","0"
"0xfa3be53be97b027b3f035194a1724ad86a5304df","464451148","Org","0","0"
"0xfa3432367c19d5d6bb5be63fa886865b4d5ad58d","591781637","Org","0","0"
"0xfa13323316094345de4d35c35f8ee8b4dd8e50fd","null","Fund","0","0"
"0xf9e461cc4458f4dfbd7983f029a62bceaf3b02ab","043739083","Org","0","0"
"0xf9c33bfbb44765e06a3600636c9c04c43aca13bb","132736659","Org","0","0"
"0xf99413440a7f88c9567450bd8267fa7546c23efe","'�2�I���+�Ɨޣ3","Org","0","0"
"0xf97f364a15686956c47bc628c0e12ab8cfa39555","`Z=�K��O�y<��7","Org","0","0"
"0xf963ac7fa17b1dda2e0abdb8af132a7e8dc550ff","132805575","Org","0","0"
"0xf95874577413398df7442b033114446fc1f469f4","�J��CQ���\r�*&�L","Org","0","0"
"0xf93e218103d949ed0b38d0d66c9ac434ddbdd061","null","Fund","57117806","287024"
"0xf916ace1e92452537b3189c5f41dab2b41dec498","731502797","Org","0","0"
"0xf8f908489999cf536ff0a967b5980641335be065","770547201","Org","0","0"
"0xf8f3444349fcac2499785421f1641d7330487a55","871061849","Org","0","0"
"0xf8e32f81613fd9d96d716418fa4657226394564b","��6DՁ�pk�pS<p","Org","0","0"
"0xf8e1667832f47dc469545d8112dd0e432dc9258e","�aE����)D?WOL","Org","0","0"
"0xf8b25c773089c78b0732b9c9b74da1b02f9f8ee5","��'M=���ބ��","Org","0","0"
"0xf869c8a4d3699e555893102e7d42bf5ac4b8c398","<XK�r��wYTD","Org","0","0"
"0xf84f432c840151b2aeda3241a8dd5aa71e615788","910577129","Org","0","0"
"0xf84b6def9c4c8c531d176242ea924d297bb0a9c6","ņ�#N{����p\r�","Org","0","0"
"0xf811f65e7dd7fb771c1848182dba957982165748","530196483","Org","0","0"
"0xf80a7f050daee114afa8bd89d31494d401e1f97f","*���A�����i8^","Org","0","0"
"0xf7e5304733977bbcda1e5d6b427bb32a3cbffafb","���I�Ѧuڀ���","Org","0","0"
"0xf7e48f61c2af287b7a2c3e3c20976117073463d1","?�KΖ���&�q�","Org","0","0"
"0xf7de48d661eb0c4bb07087575a38dd9f00c19557","�F8�J>���2��C���","Org","0","0"
"0xf7de063df385392a9102da5ccd33bc6688a17423","null","Fund","76843434080","386147909"
"0xf7d9974cea0f72ff4802e26619dc9b386685535f","843937145","Org","0","0"
"0xf7c50ea8aee6c40e7e90a50962b2e27585d3cbe8"," �YN�b¯�(�&�","Org","0","0"
"0xf7c475813e6ccc82a43b191f5085265a7b1fcbe2","��x�A����Vl�I���","Org","0","0"
"0xf77e21cac580ff2801e9c63cc9fbe196edf8f2ee","480577661","Org","0","0"
"0xf7738250de9065121e2494aa8d279996486fca65","��.�I-��ƾ���[","Org","0","0"
"0xf770684ec0b9068e57be697f4c4dce0d2fdfbffb","237399839","Org","0","0"
"0xf762e62a7db07c12d760582ec34b81a0ee29b1a8","wJ3Kӯ��f�@��8�","Org","0","0"
"0xf74c8ef5f6c5713dd73044b6058bac4438399a05","520851555","Org","0","0"
"0xf7338bb44b88e2119aeaf346dcf604807c34ac8e","473591717","Org","0","0"
"0xf73100fde0927255c37c9ac8519ecd5091ce40cb","m�N{���c����i�","Org","0","0"
"0xf72a92ad75cafd67a35a25f697fd909ef9e4d8e4","581318198","Org","0","0"
"0xf715fe0979401754ef711eac91db15938108e168","311796082","Org","0","0"
"0xf7115c763d06f9be5286e443ab4f974a5c7b889c","061063025","Org","0","0"
"0xf70f85249618d1cad4ebf75a7ad1cf5ad9fac8f1","113660564","Org","0","0"
"0xf6f3b6fc2b98602c7250e93c66cd39fd5b2ec68e","null","Fund","188138500","945419"
"0xf6dc3a42f39dce34c06d63dae63683800a0c22c5","ǜ\rIB���l'6D �","Org","0","0"
"0xf6cf47d2bc83e18857bd191638fb8a97847c3588","և�F|������v�F ","Org","0","0"
"0xf6b3e4431c0708df4c3215f5bdcccd01d730908f","뱪E@�jԂ2r��(?","Org","0","0"
"0xf69dce915e7cdd52bd6109337f6f2abf1151a000","815348036","Org","0","0"
"0xf691e4ef517e3f727a821e88673b865697f4a10c","^��OU������@?h","Org","0","0"
"0xf6845085410159a149c91761971d439be63108f8","[h�dF��x�t}.��","Org","0","0"
"0xf68305ee44c33a740b009c647e6a78b7ce9c8e67","521720580","Org","0","0"
"0xf6776f3ce793fa35582ab1b18606519041ff8345","521429544","Org","0","0"
"0xf6559630565423cfeacd1df36d03db3f024cca9a",":`aJM���\rH�_X�","Org","0","0"
"0xf63dc24eb5381e980ee7f5fc98848b6725b4d51c","�+�A��kp�zn��","Org","0","0"
"0xf6356df103cdc3344d5b8b38fec88f3e4b97b69e","���]D�����|P����","Org","0","0"
"0xf60dc2e9a6d4f22e5d2dfaa1abc6b817d46a0e80","null","Fund","0","0"
"0xf5e400c0a8f67a8c92d556df2ba4695c36f7ea7e","831788066","Org","0","0"
"0xf5e063b395be0c55e5107aa589e2caeb1bd6a078","���Na����F*e~","Org","0","0"
"0xf5c211aaa74555aff264f7a4e7b2c6b13c13a82d","521730021","Org","0","0"
"0xf5a5c8d561540d1e6ce050f793669238d42d2b82","!�H�OW���9qoi7","Org","0","0"
"0xf59e6fbff1e0d9051949b26fc60897373936b8c3","830404310","Org","0","0"
"0xf591289e55010d067d9d60484172927d0cb72626","861218871","Org","0","0"
"0xf58f4f6e54b429db24af25fbd873f32b494ee765","null","Fund","0","0"
"0xf569f8b582ee564c679ba1659e9b2c9ee1ac134a","����Fy������p","Org","0","0"
"0xf564b4fb660e4d00c46cc47b2dc6d107841b42a1","H�M�M�(�;�9��'","Org","0","0"
"0xf560716877a8483910fd197b572c4ee5492937f2","231360867","Org","0","0"
"0xf55c9b1b55b38b11b3095b41237d25535a933cd9","null","Fund","3686251968","18523879"
"0xf545904b14fe167cb10c2744da568e3575f6ea1c","�\n�G�n�F��*��","Org","0","0"
"0xf5412b9cf40c8fcdb2ba457c3ab27910b3747f7f","953167866","Org","0","0"
"0xf52e3705b1ed1326b802e28d4ec03948ee62a485","��B����#[Ξ5o","Org","0","0"
"0xf5284634cd6b29bed13f374a08f5a06472ccfadc","954425565","Org","0","0"
"0xf51dd075767f0bc36e5bce884bb2ae7512e3e685","���|J����;�","Org","0","0"
"0xf513470e4438daaa3c9f649adca51512650046d3","626045999","Org","0","0"
"0xf504d1299aad5aa775dd4be50a3d87cf85f662e3","874491231","Org","0","0"
"0xf4f9301c536c76c82c8e0a5a12a969b892620718","840571145","Org","0","0"
"0xf4f8ae77c65aa59ad387604de4affc965a920f4f","472756880","Org","0","0"
"0xf4d6351803aaf999bdb6423066a4568f3ac8c273","null","Fund","0","0"
"0xf4ca127302c7ae33694d6d0d6f74545640732de1","200652958","Org","0","0"
"0xf4b2c3399eacd2dd91d72844723d76b2681a015a","760331398","Org","0","0"
"0xf4a073c98ca0ff0ea3544a3a437de98194b6299a","951230865","Org","0","0"
"0xf4932a84faa716cbf7a2862f9336c6d270b3aeef","�3vF����_�[���","Org","0","0"
"0xf487fd10ed3be32c5256203b7344f99b53467d12","��W�K�C����hf�","Org","0","0"
"0xf487ea7eb81093423f93aa2c459113b0919653ad","943362724","Org","0","0"
"0xf4786bbc1f78d66cb7b0b59aa87b4f721d02cf5c","841836441","Org","0","0"
"0xf46f99b4c2a3dc433fa9b716fccc492976b82a96","470831276","Org","0","0"
"0xf45e7e5a18b9cb55f566a36a0238fe5339173b48","542048636","Org","0","0"
"0xf4508c71791f79aafcd6f1bd127977742eea7f8b","474137116","Org","0","0"
"0xf44b2fb5031c891614a30c2853bb15b2ef46ddb7","AఓKݍ|�x""����J","Org","0","0"
"0xf44060954447fe7c0e47ad6d4d465b6f86ca1f98","852651335","Org","0","0"
"0xf42fea8f3a2ee0cef1f9bb123a1f0b12d6a5b523","���M����������","Org","0","0"
"0xf4035c7808846ec6ba0f775a43d29837ffd3011a","651054647","Org","0","0"
"0xf3fd92b39fe9a392f45fcc441b14b7c2d394dcba","���GW�o�:�A��C","Org","0","0"
"0xf3f4a0351588fa4fc8eb4c5be6f86a13d590f5fc","W��L��w��Qs�","Org","0","0"
"0xf3ec5368806663a23c1e5f8553b79e40e2235554","���F���M���^�","Org","0","0"
"0xf3e9fd0f132cec77c1d54e57eab9fde1331b4b8f","��U�G�\n�uC�m�7�","Org","0","0"
"0xf3e8d04289864dec6a16103444388df2c0fef889","831772542","Org","0","0"
"0xf3d736a40aa1096ba7e7812c18147a02ddf9e2f5","362883000","Org","0","0"
"0xf3d3929d31a415df070f5ba7bdf092bd411c767a","ѱb�K=���M�U���2","Org","0","0"
"0xf3cb33dd2340a80a3e1093a13096e7cf83f82d28","null","Fund","0","0"
"0xf3c9d1538f7b792abf81af686ca98e221666179b","464510365","Org","0","0"
"0xf3c42b8c7a4910b481bf64dbdefee1c97ecbf08a","null","Fund","0","0"
"0xf3b179368ead04c8cec6259ca86bee8d8869d3c3","�ȹH`���ڷ,�,�","Org","0","0"
"0xf3ab42b0f9e5926f100d6d91c59b71bb1ae08f44","522183112","Org","0","0"
"0xf3aad17ef35cc448b7c97ed96d974fec895e9536","7`�@)�9�f������","Org","0","0"
"0xf3a68059a118982102887bbb4fc275fa02249188","133843435","Org","0","0"
"0xf3a0b73ba77870da9cbe5af8ff60b6e0b49b2b6c","null","Fund","0","0"
"0xf39f8bbda450372df7e22f97dbefe31c8dfaa361","371578088","Org","0","0"
"0xf3934bb10e55455e5b28ccd07f643189f41eea1d","201350252","Org","0","0"
"0xf3890b902ec034ef7ce3d24e946c5d8162edd586","770119168","Org","0","0"
"0xf387aa90f7686b84d8fbcc24b8d8963073207de8","260521285","Org","0","0"
"0xf37bf8ea2979f60dbbcd975686c3ef9d88b7c4c4","042104396","Org","0","0"
"0xf3623c271be6985dd7facf8a710397ed6101fbd3","��GDw���Ew�@y�","Org","0","0"
"0xf35f5480dba63fe190baecf396e07835bffb61da","�}$G��L��4!.��","Org","0","0"
"0xf346ac4ed8a2f8b281c87fe71aef685e634554b1","/��}M��_찤���","Org","0","0"
"0xf3281abc9b665f6146edd36e2832f5cfe54712b3","454543297","Org","0","0"
"0xf311a9b7e197f4a946fa517814a3d25820c94190","���EI���$�H��","Org","0","0"
"0xf30f11a3adc3035078963e3e9bccabd0f9919e8f","953646269","Org","0","0"
"0xf2e9f9af316abc5c3de67cffb7c065b1e243b163","910673111","Org","0","0"
"0xf2dd8905212ec4f9f6af445ba3e1298734c7bd5d","null","Fund","0","0"
"0xf2d13c6a69398896fb63ad6e1d789e5ed7a70d37","201195592","Org","0","0"
"0xf2cefaf31a1463cec9bf9446d4a80da7e3a4a2ad","136162659","Org","0","0"
"0xf2c49709329d1c0945270ed215f2dbdcf6641b6e","811468439","Org","0","0"
"0xf2c360970c08508b81c60490f2f27e51775ae545","840404239","Org","0","0"
"0xf2a363a6a42f2a33957d1b5100a7a441bffd5aa2","841021059","Org","0","0"
"0xf288afdacfe7991567dc3809473be7821d2cfb50","null","Fund","0","0"
"0xf2814308b1c1d3d993f0734a95ed919eec43d06a","null","Fund","0","0"
"0xf27ae1cfc70de4379b27637e2a0d92e7a65313c7","��J�O빺�o�<OW�","Org","0","0"
"0xf27432e6a7c17e0326529b338cea46a9614da5f1","530196583","Org","0","0"
"0xf2697b8ded575a13f0e598bd2b1b9d3e7c9afbed","�d[L#�\n��K:d�v","Org","0","0"
"0xf25ba3768af04e700bb563ed59973d65309adae3","860460092","Org","0","0"
"0xf2582747601e9e625f0127fcc8fbad7d6a67547c","943045180","Org","0","0"
"0xf2509acf547f1046201259ae7e375a4e677d71cf","850424026","Org","0","0"
"0xf225adc5939f591a0be44b5e0df0c47fa16f5844","null","Fund","0","0"
"0xf225a9fe88c1807761c7ed1c6f0b64771adccf5e","�U<7H�A�0<��~�","Org","0","0"
"0xf219afe31a0f85906cfa80b7d76e3e848f7943d6","844330363","Org","0","0"
"0xf1e721c8ba30ca3ad11f2e07a2f00206e3106393","133444193","Org","0","0"
